Elapsed - Replicas - Running - Unavailable
632 - 3 - 2 - 1
634 - 3 - 2 - 1
636 - 3 - 2 - 1
637 - 3 - 2 - 1
639 - 3 - 2 - 1
642 - 3 - 2 - 2
644 - 3 - 3 - 1
646 - 3 - 3 - 1
649 - 3 - 2 - 2
651 - 3 - 3 - 0
653 - 3 - 3 - 0
655 - 3 - 3 - 0
658 - 3 - 2 - 1
660 - 3 - 2 - 1
662 - 3 - 2 - 1
664 - 3 - 2 - 1
666 - 3 - 2 - 1
668 - 3 - 2 - 1
670 - 3 - 1 - 3
673 - 3 - 2 - 0
676 - 3 - 3 - 0
678 - 3 - 3 - 1
680 - 3 - 2 - 1
682 - 3 - 2 - 1
684 - 3 - 2 - 1
686 - 3 - 2 - 1
688 - 3 - 2 - 1
690 - 3 - 2 - 2
693 - 3 - 3 - 1
695 - 3 - 3 - 0
697 - 3 - 3 - 0
699 - 3 - 3 - 0
702 - 3 - 3 - 0
704 - 3 - 2 - 1
706 - 3 - 2 - 1
708 - 3 - 2 - 1
710 - 3 - 2 - 1
712 - 3 - 2 - 1
714 - 3 - 2 - 1
716 - 3 - 2 - 1
718 - 3 - 2 - 2
721 - 3 - 3 - 1
724 - 3 - 3 - 0
726 - 3 - 3 - 0
728 - 3 - 2 - 0
731 - 3 - 3 - 0
733 - 3 - 3 - 0
735 - 3 - 3 - 0
737 - 3 - 3 - 0
739 - 3 - 3 - 0
741 - 3 - 3 - 0
743 - 3 - 3 - 0
745 - 3 - 3 - 0
747 - 3 - 3 - 0
749 - 3 - 3 - 0
751 - 3 - 3 - 0
753 - 3 - 3 - 0
755 - 3 - 3 - 0
757 - 3 - 3 - 0
759 - 3 - 3 - 1
762 - 2 - 2 - 1
764 - 2 - 2 - 1
766 - 2 - 2 - 1
768 - 2 - 2 - 0
770 - 2 - 2 - 0
772 - 2 - 2 - 1
774 - 2 - 1 - 1
776 - 2 - 1 - 1
778 - 2 - 1 - 1
780 - 2 - 1 - 1
782 - 2 - 1 - 2
784 - 2 - 1 - 2
787 - 2 - 2 - 1
789 - 2 - 2 - 1
792 - 2 - 2 - 0
794 - 2 - 2 - 0
796 - 2 - 2 - 0
798 - 2 - 2 - 0
799 - 2 - 2 - 0
802 - 2 - 2 - 0
804 - 2 - 2 - 0
806 - 2 - 2 - 0
807 - 2 - 1 - 1
809 - 2 - 1 - 1
811 - 2 - 1 - 1
813 - 2 - 1 - 1
815 - 2 - 1 - 1
817 - 2 - 1 - 1
819 - 2 - 1 - 1
822 - 3 - 1 - 3
824 - 3 - 3 - 1
826 - 3 - 3 - 1
828 - 3 - 3 - 1
831 - 3 - 3 - 0
833 - 3 - 3 - 0
835 - 3 - 3 - 0
837 - 3 - 3 - 0
839 - 3 - 3 - 0
841 - 3 - 3 - 0
843 - 3 - 3 - 0
845 - 3 - 3 - 0
848 - 3 - 3 - 0
850 - 3 - 3 - 2
852 - 3 - 3 - 0
855 - 3 - 2 - 1
857 - 3 - 2 - 1
858 - 3 - 2 - 1
860 - 3 - 2 - 1
863 - 3 - 2 - 1
865 - 3 - 2 - 1
867 - 3 - 2 - 2
869 - 3 - 2 - 2
871 - 3 - 3 - 0
874 - 3 - 3 - 0
875 - 3 - 3 - 0
878 - 3 - 3 - 0
880 - 3 - 3 - 0
882 - 3 - 3 - 1
884 - 3 - 2 - 1
886 - 3 - 2 - 1
888 - 3 - 2 - 1
890 - 3 - 2 - 1
892 - 3 - 2 - 1
894 - 3 - 2 - 1
896 - 3 - 2 - 2
899 - 3 - 3 - 1
901 - 3 - 3 - 1
903 - 3 - 3 - 1
905 - 3 - 2 - 1
908 - 3 - 3 - 0
910 - 3 - 2 - 1
912 - 3 - 2 - 1
914 - 3 - 2 - 1
916 - 3 - 2 - 1
918 - 3 - 2 - 1
920 - 3 - 2 - 1
922 - 3 - 2 - 1
925 - 3 - 1 - 3
927 - 3 - 3 - 1
930 - 3 - 3 - 0
932 - 3 - 3 - 0
934 - 3 - 2 - 1
936 - 3 - 2 - 1
939 - 3 - 2 - 1
941 - 3 - 2 - 1
943 - 3 - 2 - 1
945 - 3 - 2 - 1
947 - 3 - 2 - 2
949 - 3 - 2 - 1
951 - 3 - 3 - 1
953 - 3 - 3 - 1
956 - 3 - 3 - 1
958 - 3 - 3 - 1
960 - 3 - 3 - 0
962 - 3 - 3 - 0
964 - 3 - 2 - 1
966 - 3 - 2 - 1
968 - 3 - 2 - 1
970 - 3 - 2 - 1
973 - 3 - 2 - 1
975 - 3 - 2 - 1
977 - 3 - 2 - 1
978 - 3 - 2 - 2
981 - 3 - 3 - 1
983 - 3 - 3 - 1
985 - 3 - 3 - 0
988 - 3 - 3 - 0
990 - 3 - 3 - 0
992 - 3 - 3 - 0
994 - 3 - 3 - 0
996 - 3 - 3 - 0
998 - 3 - 3 - 0
1000 - 3 - 3 - 0
1002 - 3 - 3 - 0
1004 - 3 - 3 - 0
1006 - 3 - 3 - 0
1008 - 3 - 3 - 0
1010 - 3 - 2 - 1
1012 - 3 - 2 - 1
1014 - 3 - 2 - 1
1016 - 3 - 2 - 1
1018 - 3 - 2 - 1
1020 - 3 - 2 - 1
1023 - 3 - 2 - 1
1024 - 3 - 2 - 2
1027 - 3 - 3 - 1
1030 - 3 - 3 - 0
1032 - 3 - 3 - 0
1034 - 3 - 3 - 0
1036 - 3 - 3 - 0
1038 - 3 - 3 - 0
1040 - 3 - 2 - 1
1043 - 3 - 3 - 0
1045 - 3 - 3 - 0
1047 - 3 - 3 - 0
1049 - 3 - 3 - 0
1051 - 3 - 3 - 0
1053 - 3 - 3 - 0
1055 - 3 - 3 - 0
1057 - 3 - 3 - 0
1059 - 3 - 3 - 0
1061 - 3 - 3 - 0
1063 - 3 - 3 - 0
1065 - 3 - 3 - 1
1067 - 3 - 2 - 1
1069 - 3 - 2 - 1
1071 - 3 - 2 - 1
1073 - 3 - 2 - 1
1075 - 3 - 2 - 1
1077 - 3 - 2 - 1
1079 - 3 - 2 - 1
1081 - 3 - 2 - 2
1084 - 3 - 3 - 1
1086 - 3 - 3 - 0
1088 - 3 - 3 - 0
1090 - 3 - 3 - 0
1092 - 3 - 3 - 0
1094 - 3 - 3 - 0
1096 - 3 - 3 - 0
1098 - 3 - 3 - 0
1100 - 3 - 3 - 0
1102 - 3 - 3 - 0
1104 - 3 - 3 - 0
1107 - 3 - 3 - 0
1109 - 3 - 3 - 0
1111 - 3 - 3 - 0
1113 - 3 - 3 - 0
1115 - 3 - 3 - 0
1117 - 3 - 3 - 0
1119 - 3 - 3 - 0
1121 - 3 - 3 - 0
1123 - 3 - 3 - 0
1125 - 2 - 2 - 1
1127 - 2 - 2 - 2
1129 - 2 - 1 - 2
1133 - 2 - 1 - 1
1135 - 2 - 1 - 1
1137 - 2 - 1 - 1
1139 - 2 - 1 - 1
1141 - 2 - 1 - 1
1143 - 2 - 1 - 2
1147 - 2 - 2 - 1
1149 - 2 - 2 - 1
1151 - 2 - 2 - 1
1154 - 2 - 2 - 0
1156 - 2 - 2 - 0
1158 - 2 - 2 - 0
1160 - 2 - 2 - 0
1162 - 2 - 2 - 0
1164 - 2 - 1 - 1
1166 - 2 - 1 - 1
1168 - 2 - 1 - 1
1170 - 2 - 1 - 1
1172 - 2 - 1 - 1
1174 - 2 - 1 - 1
1176 - 2 - 1 - 2
1179 - 2 - 0 - 2
1182 - 2 - 2 - 1
1184 - 2 - 2 - 0
1187 - 2 - 2 - 0
1189 - 2 - 2 - 0
1191 - 2 - 2 - 0
1193 - 2 - 2 - 0
1195 - 2 - 2 - 0
1197 - 2 - 2 - 0
1199 - 2 - 2 - 0
1201 - 2 - 2 - 0
1202 - 2 - 2 - 0
1204 - 2 - 2 - 0
1207 - 2 - 2 - 0
1209 - 2 - 2 - 0
1211 - 2 - 2 - 0
1213 - 2 - 1 - 1
1215 - 2 - 1 - 1
1217 - 2 - 1 - 1
1219 - 2 - 1 - 1
1221 - 2 - 1 - 1
1223 - 2 - 1 - 1
1225 - 2 - 1 - 2
1228 - 2 - 2 - 1
1230 - 2 - 2 - 1
1232 - 2 - 2 - 0
1234 - 2 - 2 - 0
1236 - 2 - 2 - 0
1238 - 2 - 2 - 0
1240 - 2 - 2 - 0
1242 - 2 - 2 - 0
1244 - 2 - 2 - 0
1246 - 2 - 2 - 0
1248 - 2 - 2 - 0
1250 - 2 - 2 - 0
1252 - 2 - 2 - 0
1254 - 2 - 2 - 0
1256 - 2 - 2 - 0
1258 - 2 - 2 - 0
1260 - 2 - 2 - 0
1262 - 2 - 1 - 1
1264 - 2 - 1 - 1
1266 - 2 - 1 - 1
1268 - 2 - 1 - 1
1271 - 2 - 1 - 1
1273 - 2 - 1 - 1
1275 - 2 - 1 - 2
1277 - 2 - 2 - 1
1280 - 2 - 2 - 1
1282 - 2 - 2 - 0
1284 - 2 - 2 - 0
1286 - 2 - 2 - 0
1288 - 2 - 2 - 0
1290 - 2 - 2 - 0
1292 - 2 - 2 - 0
1294 - 2 - 2 - 0
1296 - 2 - 2 - 0
1298 - 2 - 2 - 0
1301 - 2 - 2 - 0
1303 - 2 - 2 - 0
1305 - 2 - 2 - 0
1307 - 2 - 2 - 0
1309 - 2 - 2 - 0
1311 - 2 - 2 - 0
1313 - 2 - 2 - 0
1315 - 2 - 1 - 1
1317 - 2 - 1 - 1
1319 - 2 - 1 - 1
1321 - 2 - 1 - 1
1323 - 2 - 1 - 1
1325 - 2 - 1 - 1
1327 - 2 - 1 - 2
1330 - 2 - 2 - 1
1332 - 2 - 2 - 1
1334 - 2 - 2 - 1
1336 - 2 - 2 - 0
1338 - 2 - 2 - 0
1340 - 2 - 2 - 0
1342 - 2 - 2 - 0
1345 - 2 - 1 - 1
1347 - 2 - 1 - 1
1349 - 2 - 1 - 1
1351 - 2 - 1 - 1
1353 - 2 - 1 - 1
1355 - 2 - 1 - 2
1357 - 2 - 1 - 2
1359 - 2 - 2 - 0
1362 - 2 - 2 - 0
1364 - 2 - 2 - 0
1366 - 2 - 1 - 1
1368 - 2 - 2 - 0
1370 - 2 - 2 - 0
1372 - 2 - 2 - 0
1374 - 2 - 2 - 0
1376 - 2 - 2 - 0
1378 - 2 - 2 - 0
1380 - 2 - 2 - 0
1382 - 2 - 2 - 0
1384 - 2 - 2 - 0
1386 - 2 - 2 - 0
1388 - 2 - 2 - 0
1390 - 2 - 2 - 0
1392 - 2 - 2 - 0
1394 - 2 - 2 - 0
1396 - 2 - 1 - 1
1398 - 2 - 1 - 1
1400 - 2 - 1 - 1
1402 - 2 - 1 - 1
1404 - 2 - 1 - 1
1406 - 2 - 1 - 1
1408 - 2 - 1 - 1
1410 - 2 - 1 - 1
1412 - 2 - 1 - 1
1415 - 2 - 2 - 0
1417 - 2 - 2 - 0
1419 - 2 - 2 - 0
1421 - 2 - 2 - 0
1423 - 2 - 2 - 0
1425 - 2 - 2 - 0
1427 - 2 - 2 - 0
1429 - 2 - 2 - 0
1431 - 2 - 2 - 0
1433 - 2 - 1 - 1
1435 - 2 - 1 - 1
1437 - 2 - 1 - 1
1439 - 2 - 1 - 1
1441 - 2 - 1 - 1
1443 - 3 - 1 - 1
1446 - 3 - 2 - 1
1448 - 3 - 2 - 1
1451 - 3 - 3 - 1
1453 - 3 - 3 - 1
1455 - 3 - 3 - 1
1458 - 3 - 3 - 0
1460 - 3 - 3 - 0
1462 - 3 - 3 - 0
1464 - 3 - 3 - 0
1466 - 3 - 3 - 0
1468 - 3 - 3 - 0
1469 - 3 - 3 - 0
1471 - 3 - 3 - 0
1473 - 3 - 3 - 0
1475 - 3 - 3 - 0
1477 - 3 - 3 - 0
1479 - 3 - 3 - 0
1481 - 3 - 2 - 0
1484 - 3 - 3 - 0
1486 - 3 - 3 - 0
1489 - 3 - 3 - 0
1491 - 3 - 3 - 0
1493 - 3 - 2 - 0
1495 - 3 - 3 - 0
1497 - 3 - 3 - 1
1499 - 3 - 3 - 0
1501 - 3 - 3 - 0
1503 - 3 - 3 - 0
1505 - 3 - 3 - 0
1507 - 3 - 3 - 0
1509 - 3 - 3 - 0
1511 - 3 - 3 - 0
1513 - 3 - 3 - 0
1515 - 3 - 3 - 0
1517 - 3 - 3 - 0
1519 - 3 - 3 - 0
1521 - 3 - 3 - 0
1523 - 3 - 3 - 0
1526 - 3 - 3 - 0
1528 - 3 - 3 - 0
1530 - 3 - 2 - 1
1532 - 3 - 2 - 1
1534 - 3 - 2 - 1
1536 - 3 - 2 - 1
1538 - 3 - 2 - 1
1540 - 3 - 2 - 1
1543 - 3 - 2 - 1
1544 - 3 - 2 - 2
1547 - 3 - 3 - 1
1549 - 3 - 3 - 1
1551 - 3 - 3 - 0
1554 - 3 - 3 - 0
1556 - 3 - 3 - 0
1558 - 3 - 3 - 0
1560 - 3 - 3 - 0
1562 - 3 - 3 - 0
1564 - 3 - 3 - 0
1566 - 3 - 3 - 0
1568 - 3 - 3 - 0
1570 - 3 - 2 - 1
1572 - 3 - 2 - 1
1574 - 3 - 1 - 2
1576 - 3 - 1 - 2
1578 - 3 - 1 - 2
1580 - 3 - 1 - 2
1583 - 3 - 0 - 3
1585 - 3 - 1 - 3
1588 - 3 - 2 - 2
1590 - 3 - 3 - 1
1593 - 3 - 3 - 0
1595 - 3 - 3 - 0
1597 - 3 - 3 - 0
1600 - 3 - 3 - 0
1602 - 3 - 3 - 0
1604 - 3 - 3 - 0
1606 - 3 - 3 - 0
1608 - 3 - 3 - 0
1610 - 3 - 3 - 0
1612 - 3 - 3 - 0
1615 - 3 - 3 - 0
1617 - 3 - 3 - 0
1619 - 3 - 3 - 0
1621 - 3 - 3 - 0
1623 - 3 - 3 - 0
1625 - 3 - 3 - 1
1627 - 3 - 2 - 1
1629 - 3 - 2 - 1
1631 - 3 - 2 - 1
1633 - 3 - 2 - 1
1635 - 3 - 2 - 1
1637 - 3 - 2 - 1
1639 - 3 - 2 - 1
1641 - 3 - 2 - 2
1644 - 3 - 3 - 1
1646 - 3 - 3 - 1
1648 - 3 - 3 - 1
1651 - 3 - 3 - 0
1653 - 3 - 3 - 0
1655 - 3 - 3 - 0
1657 - 3 - 3 - 0
1659 - 3 - 3 - 0
1661 - 3 - 3 - 0
1663 - 3 - 3 - 0
1665 - 3 - 3 - 0
1668 - 3 - 3 - 0
1670 - 3 - 3 - 0
1672 - 3 - 3 - 0
1674 - 3 - 3 - 0
1677 - 3 - 3 - 0
1679 - 3 - 3 - 0
1681 - 3 - 3 - 0
1683 - 3 - 3 - 0
1685 - 3 - 3 - 0
1687 - 3 - 3 - 0
1689 - 3 - 3 - 0
1691 - 3 - 3 - 0
1693 - 3 - 3 - 0
1695 - 3 - 3 - 0
1697 - 3 - 3 - 0
1699 - 3 - 3 - 0
1702 - 3 - 3 - 0
1704 - 3 - 3 - 0
1705 - 3 - 3 - 0
1707 - 3 - 3 - 0
1709 - 3 - 3 - 0
1711 - 3 - 2 - 1
1714 - 3 - 2 - 1
1715 - 3 - 2 - 1
1718 - 3 - 2 - 1
1720 - 3 - 2 - 1
1722 - 3 - 2 - 1
1724 - 3 - 2 - 1
1726 - 3 - 2 - 2
1728 - 3 - 2 - 2
1731 - 3 - 3 - 1
1733 - 3 - 3 - 1
1735 - 3 - 3 - 0
1737 - 3 - 3 - 0
1739 - 3 - 3 - 0
1741 - 3 - 3 - 0
1743 - 3 - 3 - 0
1745 - 2 - 2 - 1
1747 - 2 - 2 - 1
1749 - 2 - 2 - 1
1752 - 2 - 1 - 1
1754 - 2 - 1 - 1
1756 - 2 - 1 - 1
1758 - 2 - 1 - 1
1760 - 2 - 0 - 2
1762 - 2 - 0 - 2
1764 - 2 - 0 - 2
1766 - 2 - 0 - 3
1769 - 2 - 1 - 2
1771 - 2 - 1 - 2
1773 - 2 - 1 - 3
1777 - 2 - 1 - 1
1779 - 2 - 2 - 0
1781 - 2 - 2 - 0
1784 - 2 - 2 - 0
1785 - 2 - 2 - 0
1787 - 2 - 2 - 0
1789 - 2 - 2 - 0
1792 - 2 - 2 - 0
1794 - 2 - 2 - 0
1796 - 2 - 2 - 0
1798 - 2 - 2 - 0
1800 - 2 - 2 - 0
1802 - 2 - 2 - 0
1804 - 2 - 2 - 0
1806 - 2 - 2 - 0
1808 - 2 - 2 - 0
1810 - 2 - 2 - 0
1812 - 2 - 2 - 0
1814 - 2 - 2 - 0
1816 - 2 - 2 - 0
1818 - 2 - 2 - 0
1820 - 2 - 2 - 0
1822 - 2 - 2 - 0
1824 - 2 - 2 - 0
1826 - 2 - 2 - 0
1828 - 2 - 2 - 0
1830 - 2 - 2 - 0
1832 - 2 - 2 - 0
1834 - 2 - 2 - 0
1836 - 2 - 2 - 0
1838 - 2 - 2 - 0
1840 - 2 - 2 - 0
1842 - 2 - 1 - 0
1845 - 2 - 2 - 0
1847 - 2 - 2 - 0
1849 - 2 - 2 - 0
1851 - 2 - 2 - 0
1853 - 2 - 2 - 0
1855 - 2 - 2 - 0
1857 - 2 - 2 - 0
1859 - 2 - 2 - 0
1860 - 2 - 2 - 0
1863 - 2 - 2 - 0
1865 - 2 - 1 - 1
1867 - 2 - 1 - 1
1869 - 2 - 1 - 1
1871 - 2 - 1 - 1
1873 - 2 - 1 - 1
1875 - 2 - 1 - 1
1877 - 2 - 1 - 2
1880 - 2 - 2 - 1
1883 - 2 - 2 - 0
1885 - 2 - 2 - 0
1887 - 2 - 2 - 0
1889 - 2 - 2 - 0
1891 - 2 - 1 - 1
1894 - 2 - 1 - 1
1896 - 2 - 1 - 1
1898 - 2 - 1 - 1
1900 - 2 - 1 - 1
1902 - 2 - 1 - 1
1904 - 2 - 1 - 1
1906 - 2 - 1 - 1
1908 - 2 - 1 - 2
1910 - 2 - 2 - 1
1913 - 2 - 2 - 0
1915 - 2 - 2 - 0
1917 - 2 - 2 - 0
1919 - 2 - 2 - 0
1921 - 2 - 2 - 0
1923 - 2 - 2 - 0
1925 - 2 - 2 - 0
1927 - 2 - 2 - 0
1929 - 2 - 2 - 0
1931 - 2 - 2 - 0
1933 - 2 - 2 - 0
1935 - 2 - 2 - 0
1937 - 2 - 2 - 0
1939 - 2 - 2 - 0
1941 - 2 - 1 - 1
1943 - 1 - 1 - 0
1946 - 1 - 1 - 0
1948 - 1 - 1 - 0
1950 - 1 - 0 - 1
1952 - 1 - 1 - 0
1954 - 1 - 1 - 0
1956 - 1 - 1 - 0
1959 - 1 - 1 - 0
1960 - 1 - 1 - 0
1963 - 1 - 1 - 0
1965 - 1 - 1 - 0
1967 - 1 - 1 - 0
1969 - 1 - 1 - 0
1971 - 1 - 1 - 0
1973 - 1 - 1 - 0
1975 - 1 - 1 - 0
1977 - 1 - 1 - 0
1979 - 1 - 1 - 0
1981 - 1 - 1 - 0
1983 - 1 - 1 - 0
1985 - 1 - 1 - 0
1987 - 1 - 1 - 0
1989 - 1 - 0 - 1
1991 - 1 - 0 - 1
1993 - 1 - 0 - 1
1995 - 1 - 0 - 1
1997 - 1 - 0 - 1
1999 - 1 - 0 - 1
2001 - 1 - 0 - 1
2003 - 1 - 0 - 2
2006 - 1 - 1 - 1
2008 - 1 - 1 - 1
2010 - 1 - 1 - 1
2013 - 1 - 1 - 0
2015 - 1 - 1 - 0
2016 - 1 - 1 - 0
2019 - 1 - 1 - 0
2021 - 1 - 1 - 0
2023 - 1 - 1 - 0
2025 - 1 - 1 - 0
2027 - 1 - 1 - 0
2029 - 1 - 1 - 0
2031 - 1 - 1 - 0
2033 - 1 - 1 - 0
2035 - 1 - 1 - 0
2037 - 1 - 1 - 0
2039 - 1 - 1 - 0
2041 - 1 - 1 - 0
2043 - 1 - 1 - 0
2045 - 1 - 1 - 0
2047 - 1 - 1 - 0
2049 - 1 - 1 - 0
2051 - 1 - 1 - 0
2053 - 1 - 1 - 0
2055 - 1 - 1 - 0
2057 - 1 - 1 - 0
2059 - 1 - 1 - 0
2061 - 1 - 1 - 0
2063 - 1 - 1 - 0
2065 - 1 - 1 - 0
2067 - 1 - 1 - 0
2069 - 1 - 1 - 0
2071 - 1 - 1 - 0
2073 - 1 - 0 - 1
2075 - 1 - 0 - 1
2077 - 1 - 0 - 1
2079 - 1 - 0 - 1
2081 - 1 - 0 - 1
2083 - 1 - 0 - 1
2085 - 1 - 0 - 2
2088 - 1 - 1 - 1
2090 - 1 - 1 - 1
2092 - 1 - 1 - 0
2094 - 1 - 1 - 0
2096 - 1 - 1 - 0
2098 - 1 - 1 - 0
2100 - 1 - 1 - 0
2102 - 1 - 1 - 0
2104 - 1 - 1 - 0
2106 - 1 - 1 - 0
2108 - 1 - 1 - 0
2110 - 1 - 1 - 0
2112 - 1 - 1 - 0
2114 - 1 - 1 - 0
2116 - 1 - 1 - 0
2118 - 1 - 1 - 0
2120 - 1 - 1 - 0
2123 - 1 - 1 - 0
2125 - 2 - 1 - 1
2128 - 2 - 2 - 0
2129 - 2 - 2 - 0
2131 - 2 - 2 - 0
2133 - 2 - 2 - 0
2136 - 2 - 2 - 0
2138 - 2 - 2 - 0
2140 - 2 - 2 - 0
2142 - 2 - 2 - 0
2144 - 2 - 2 - 0
2146 - 2 - 2 - 0
2148 - 2 - 2 - 0
2150 - 2 - 2 - 0
2152 - 2 - 2 - 0
2154 - 2 - 2 - 2
2157 - 2 - 1 - 1
2159 - 2 - 1 - 1
2161 - 2 - 1 - 1
2163 - 2 - 1 - 1
2165 - 2 - 1 - 1
2167 - 2 - 1 - 2
2170 - 2 - 2 - 1
2172 - 2 - 2 - 0
2174 - 2 - 2 - 0
2177 - 2 - 2 - 0
2178 - 2 - 2 - 0
2180 - 2 - 2 - 0
2183 - 2 - 2 - 0
2185 - 3 - 2 - 2
2187 - 3 - 2 - 1
2189 - 3 - 2 - 1
2191 - 3 - 2 - 1
2193 - 3 - 2 - 1
2195 - 3 - 2 - 1
2197 - 3 - 2 - 1
2199 - 3 - 2 - 1
2201 - 3 - 2 - 2
2204 - 3 - 3 - 1
2206 - 3 - 3 - 1
2208 - 3 - 3 - 0
2210 - 3 - 3 - 0
2212 - 3 - 3 - 0
2215 - 3 - 3 - 0
2217 - 3 - 3 - 0
2219 - 3 - 1 - 2
2221 - 3 - 3 - 0
2223 - 3 - 3 - 0
2225 - 3 - 3 - 0
2227 - 3 - 3 - 0
2229 - 3 - 3 - 0
2232 - 3 - 3 - 0
2234 - 3 - 3 - 0
2236 - 3 - 3 - 0
2238 - 3 - 2 - 1
2240 - 3 - 3 - 0
2242 - 3 - 3 - 0
2244 - 3 - 3 - 0
2246 - 3 - 3 - 0
2248 - 3 - 2 - 1
2250 - 3 - 2 - 1
2252 - 3 - 2 - 1
2254 - 3 - 2 - 1
2256 - 3 - 2 - 1
2258 - 3 - 2 - 1
2261 - 3 - 2 - 2
2263 - 3 - 3 - 1
2265 - 3 - 3 - 1
2267 - 3 - 3 - 1
2270 - 3 - 3 - 0
2273 - 3 - 2 - 1
2275 - 3 - 2 - 1
2277 - 3 - 2 - 1
2279 - 3 - 2 - 1
2281 - 3 - 1 - 2
2283 - 3 - 1 - 2
2285 - 3 - 2 - 2
2288 - 3 - 2 - 2
2290 - 3 - 2 - 2
2293 - 3 - 1 - 2
2295 - 3 - 2 - 2
2298 - 3 - 3 - 0
2300 - 3 - 3 - 0
2302 - 3 - 3 - 0
2304 - 3 - 3 - 0
2306 - 3 - 3 - 0
2308 - 3 - 3 - 0
2310 - 3 - 3 - 0
2312 - 3 - 3 - 0
2314 - 3 - 3 - 0
2316 - 3 - 3 - 0
2319 - 3 - 2 - 0
2321 - 3 - 3 - 0
2323 - 3 - 3 - 0
2326 - 3 - 3 - 0
2328 - 3 - 3 - 0
2329 - 3 - 3 - 0
2331 - 3 - 3 - 0
2334 - 3 - 3 - 0
2335 - 3 - 3 - 0
2337 - 3 - 3 - 0
2339 - 3 - 3 - 0
2341 - 3 - 3 - 0
2343 - 3 - 3 - 1
2345 - 3 - 3 - 0
2347 - 3 - 3 - 0
2349 - 3 - 3 - 0
2352 - 3 - 2 - 1
2354 - 3 - 2 - 1
2356 - 3 - 2 - 1
2358 - 3 - 1 - 2
2360 - 3 - 1 - 2
2362 - 3 - 1 - 2
2363 - 3 - 1 - 2
2365 - 3 - 1 - 2
2367 - 3 - 1 - 2
2370 - 3 - 2 - 2
2373 - 3 - 3 - 1
2376 - 3 - 3 - 0
2378 - 3 - 3 - 0
2380 - 3 - 3 - 0
2382 - 3 - 3 - 0
2384 - 3 - 3 - 0
2386 - 3 - 3 - 0
2388 - 3 - 3 - 0
2390 - 3 - 3 - 0
2392 - 3 - 3 - 0
2394 - 3 - 3 - 0
2397 - 3 - 2 - 1
2399 - 3 - 2 - 1
2401 - 3 - 2 - 1
2403 - 3 - 2 - 1
2405 - 3 - 2 - 1
2407 - 3 - 2 - 1
2409 - 3 - 2 - 1
2411 - 3 - 2 - 2
2413 - 3 - 3 - 1
2417 - 3 - 3 - 0
2419 - 3 - 3 - 0
2421 - 3 - 3 - 0
2423 - 3 - 3 - 0
2425 - 3 - 3 - 0
2427 - 3 - 3 - 0
2429 - 3 - 2 - 0
2431 - 3 - 3 - 0
2433 - 3 - 3 - 0
2435 - 3 - 3 - 0
2438 - 3 - 3 - 0
2440 - 3 - 3 - 0
2442 - 3 - 3 - 0
2445 - 3 - 3 - 0
2446 - 3 - 3 - 0
2448 - 3 - 3 - 0
2450 - 3 - 3 - 0
2452 - 3 - 3 - 0
2455 - 3 - 3 - 0
2457 - 3 - 3 - 0
2459 - 3 - 3 - 0
2461 - 3 - 3 - 0
2463 - 3 - 3 - 0
2465 - 3 - 3 - 0
2467 - 3 - 3 - 0
2469 - 3 - 3 - 0
2471 - 3 - 3 - 0
2473 - 3 - 3 - 0
2475 - 3 - 3 - 0
2477 - 3 - 3 - 0
2479 - 3 - 3 - 0
2481 - 3 - 3 - 0
2484 - 3 - 3 - 0
2486 - 3 - 3 - 0
2487 - 3 - 2 - 1
2489 - 2 - 2 - 0
2492 - 2 - 2 - 0
2493 - 2 - 2 - 0
2495 - 2 - 2 - 0
2497 - 2 - 2 - 0
2499 - 2 - 2 - 0
2502 - 2 - 2 - 0
2504 - 2 - 2 - 0
2506 - 2 - 2 - 0
2508 - 2 - 2 - 0
2510 - 2 - 1 - 1
2512 - 2 - 2 - 0
2514 - 2 - 2 - 0
2517 - 2 - 2 - 0
2519 - 2 - 2 - 0
2521 - 2 - 2 - 0
2523 - 2 - 2 - 0
2525 - 2 - 2 - 0
2527 - 2 - 2 - 0
2529 - 2 - 2 - 0
2531 - 2 - 2 - 0
2533 - 2 - 2 - 0
2535 - 2 - 2 - 0
2537 - 2 - 2 - 0
2538 - 2 - 2 - 0
2540 - 2 - 2 - 0
2542 - 2 - 2 - 0
2544 - 2 - 2 - 0
2546 - 2 - 2 - 0
2548 - 2 - 1 - 1
2550 - 2 - 1 - 1
2552 - 2 - 1 - 1
2554 - 2 - 1 - 1
2556 - 2 - 1 - 1
2558 - 2 - 1 - 1
2560 - 2 - 1 - 1
2562 - 2 - 1 - 2
2565 - 1 - 1 - 2
2567 - 1 - 1 - 1
2569 - 1 - 1 - 0
2572 - 1 - 1 - 0
2574 - 1 - 1 - 0
2576 - 1 - 1 - 0
2578 - 1 - 1 - 0
2580 - 1 - 1 - 0
2582 - 1 - 1 - 0
2584 - 1 - 1 - 0
2586 - 1 - 1 - 0
2588 - 1 - 1 - 0
2590 - 1 - 1 - 0
2592 - 1 - 1 - 0
2594 - 1 - 1 - 1
2596 - 1 - 0 - 1
2598 - 1 - 0 - 1
2600 - 1 - 0 - 1
2602 - 1 - 0 - 1
2604 - 1 - 0 - 1
2606 - 1 - 0 - 1
2608 - 1 - 0 - 2
2611 - 1 - 0 - 1
2613 - 1 - 1 - 1
2615 - 1 - 1 - 1
2617 - 1 - 1 - 0
2620 - 1 - 1 - 0
2622 - 1 - 1 - 0
